2019-10-18 14:12:27-07:00,0.22399999999999998,21.96416
2019-10-18 14:12:32-07:00,0.226,22.12736
2019-10-18 14:12:37-07:00,0.226,22.18688
2019-10-18 14:12:42-07:00,0.22699999999999998,22.195520000000002
2019-10-18 14:12:47-07:00,0.225,22.10848
2019-10-18 14:12:52-07:00,0.22699999999999998,22.17696
2019-10-18 14:12:57-07:00,0.225,22.06816
2019-10-18 14:13:02-07:00,0.226,22.11264
2019-10-18 14:13:07-07:00,0.226,22.138560000000002
2019-10-18 14:13:12-07:00,0.22399999999999998,21.94912
2019-10-18 14:13:17-07:00,0.23,22.53728
2019-10-18 14:13:22-07:00,0.228,22.482879999999998
2019-10-18 14:13:27-07:00,0.226,22.21504
2019-10-18 14:13:32-07:00,0.228,22.42176
2019-10-18 14:13:37-07:00,0.226,22.24416
2019-10-18 14:13:43-07:00,0.22699999999999998,22.4432
2019-10-18 14:13:48-07:00,0.22699999999999998,22.38944
2019-10-18 14:13:53-07:00,0.22699999999999998,22.3088
2019-10-18 14:13:58-07:00,0.22699999999999998,22.3552
2019-10-18 14:14:03-07:00,0.225,22.21696
2019-10-18 14:14:08-07:00,0.228,22.45792
2019-10-18 14:14:13-07:00,0.22699999999999998,22.38048
2019-10-18 14:14:18-07:00,0.228,22.42336
2019-10-18 14:14:23-07:00,0.22699999999999998,22.43648
2019-10-18 14:14:28-07:00,0.22899999999999998,22.52768
2019-10-18 14:14:33-07:00,0.22699999999999998,22.39392
2019-10-18 14:14:38-07:00,0.21899999999999997,20.874879999999997
2019-10-18 14:14:43-07:00,0.22,21.01984
2019-10-18 14:14:48-07:00,0.233,23.381439999999998
2019-10-18 14:14:53-07:00,0.231,23.04288
2019-10-18 14:14:58-07:00,0.231,22.90592
2019-10-18 14:15:04-07:00,0.231,22.89248
2019-10-18 14:15:09-07:00,0.226,22.546879999999998
2019-10-18 14:15:14-07:00,0.228,22.514879999999998
2019-10-18 14:15:19-07:00,0.231,22.7824
2019-10-18 14:15:24-07:00,0.231,22.713279999999997
2019-10-18 14:15:29-07:00,0.22899999999999998,22.56608
2019-10-18 14:15:34-07:00,0.22899999999999998,22.58304
2019-10-18 14:15:40-07:00,0.23,22.65824
2019-10-18 14:15:45-07:00,0.22899999999999998,22.615679999999998
2019-10-18 14:15:50-07:00,0.22899999999999998,22.550720000000002
2019-10-18 14:15:54-07:00,0.22899999999999998,22.528000000000002
2019-10-18 14:16:00-07:00,0.23,22.55744
2019-10-18 14:16:05-07:00,0.22899999999999998,22.59808
2019-10-18 14:16:10-07:00,0.228,22.50432
2019-10-18 14:16:15-07:00,0.22899999999999998,22.59872
2019-10-18 14:16:20-07:00,0.228,22.43776
2019-10-18 14:16:25-07:00,0.22899999999999998,22.60096
2019-10-18 14:16:30-07:00,0.23,22.62528
2019-10-18 14:16:35-07:00,0.22899999999999998,22.552960000000002
